"Latitude","Longitude","Place_name"
"51.526779","-0.080389","Curtain road, Shoreditch"
"51.526779","-0.080389","Curtain-road"
"51.526779","-0.080389","Curtain-road, Shoreditch"
"51.526853","-0.089067","Baldwin-street"
"51.526853","-0.089067","Baldwin-street, St. Luke's"
"51.526858","-0.077162","St Leonard Shoreditch"
"51.526858","-0.077162","St Leonard, Shoreditch"
"51.526858","-0.077162","St Leonard, Shoreditch,"
"51.526858","-0.077162","St. Leonard Shoreditch"
"51.526858","-0.077162","St. Leonard, Shoreditch"
"51.526858","-0.077162","St.Leonard Shoreditch"
"51.526871","-0.137346","Drummond-street"
"51.527158","-0.118677","Sidmouth-street"
"51.527178","-0.110297","Wilmington-street"
"51.52718","-0.06109","128 Brick-lane, in the parish of St. Matthew Bethnal Green"
"51.52718","-0.06109","22, in Carter-street, Bethnal-green"
"51.52718","-0.06109","Adam and Eve public-house, Church-street, Bethnal-green"
"51.52718","-0.06109","Ann-street, Bethnal-green"
"51.52718","-0.06109","Bacon-street, Bethnal-green"
"51.52718","-0.06109","Barrosa-terrace, Bethnal-green"
"51.52718","-0.06109","Bennett's-court, Great George-street, in the parish of Bethnal-green"
"51.52718","-0.06109","Bethnal-green-road, Stepney, in the parish of St Martin, Bethnal-green"
"51.52718","-0.06109","Brick-lane, Bethnal-green"
"51.52718","-0.06109","Brick-lane, in the parish of St. Matthew, Bethnal-green"
"51.52718","-0.06109","Butler's-building's, George-street, St. John-street, Bethnal-green"
"51.52718","-0.06109","Camden-street, Bethnal-green"
"51.52718","-0.06109","Chapman's-gardens, in the parish of St. Matthew, Bethnal-green"
"51.52718","-0.06109","Chester-place, Bethnal-green"
"51.52718","-0.06109","Church-row, Bethnal-green"
"51.52718","-0.06109","Church-street, Bethnal-green"
"51.52718","-0.06109","Collingwood-terrace, Bethnal-green"
"51.52718","-0.06109","Devonshire-street, Bethnal green"
"51.52718","-0.06109","Dog-row, Bethnal Green"
"51.52718","-0.06109","Dog-row, Bethnal-green"
"51.52718","-0.06109","Dundee Arms, in Bethnal-green"
"51.52718","-0.06109","Edward-street, Bethnal-green"
"51.52718","-0.06109","Fashion-street, Bethnal-green"
"51.52718","-0.06109","Fountain public-house, Virginia-row, Bethnal-green"
"51.52718","-0.06109","George-street, Bethnal green"
"51.52718","-0.06109","George-street, Bethnal-green"
"51.52718","-0.06109","Globe Academy, Bethnal-Green"
"51.52718","-0.06109","Globe Fields, Bethnal Green"
"51.52718","-0.06109","Globe-street, Bethnal-green"
"51.52718","-0.06109","Granby-row, Bethnal-green"
"51.52718","-0.06109","Great George-street, Bethnal-green"
"51.52718","-0.06109","Green Man, Bethnal Green"
"51.52718","-0.06109","Green-street, Bethnal-green"
"51.52718","-0.06109","Hare-street, Bethnal-green"
"51.52718","-0.06109","keep a publick-house the upper end of Brick-Lane, Bethnal-Green"
"51.52718","-0.06109","King's Head, Church-street, Bethnal-green"
"51.52718","-0.06109","Little Collingwood-street, Bethnal-green"
"51.52718","-0.06109","Little George-street, Bethnal-green"
"51.52718","-0.06109","Nelson-street, St. Matthew, Bethnal-green"
"51.52718","-0.06109","New Chapel-road, Bethnal-green"
"51.52718","-0.06109","New Nichol-street, Bethnal-green"
"51.52718","-0.06109","No. 1, Sharpes-place, Bethnal-green"
"51.52718","-0.06109","No. 10, Turk-street, Bethnal-green"
"51.52718","-0.06109","No. 5, Camden-row, Bethnal-green"
"51.52718","-0.06109","North-street, Bethnal-green"
"51.52718","-0.06109","Oakley's-row, Bethnal-green"
"51.52718","-0.06109","Old Nichol-street, Bethnal-green"
"51.52718","-0.06109","Phoenix-street, Bethnal-green"
"51.52718","-0.06109","Pollard's-row, Bethnal-green"
"51.52718","-0.06109","Satchwell's-rents, Bethnal-green"
"51.52718","-0.06109","Smart's-gardens, Bethnal-green"
"51.52718","-0.06109","South-street, Bethnal-green"
"51.52718","-0.06109","St. John-street, Bethnal-green"
"51.52718","-0.06109","St. Matthew Bethnal-green"
"51.52718","-0.06109","St. Matthew's, Bethnal-green"
"51.52718","-0.06109","St. Matthew, Bethnal Green"
"51.52718","-0.06109","St. Matthew, Bethnal-green"
"51.52718","-0.06109","St. Thomas's-street, Bethnal-green"
"51.52718","-0.06109","Sugar-loaf court, Bethnal-green"
"51.52718","-0.06109","Sun public-house, Slater-street, Bethnal-green"
"51.52718","-0.06109","Swan-street, Bethnal-green"
"51.52718","-0.06109","the Pitt's Head, Bath-street, Bethnal-green"
"51.52718","-0.06109","the White Horse, Bethnal-green"
"51.52718","-0.06109","Thomas-street, Brick lane, Bethnal Green"
"51.52718","-0.06109","Turk-street, Bethnal-green"
"51.52718","-0.06109","Tyson-street, Bethnal Green"
"51.52718","-0.06109","William-street, Bethnal-green"
"51.527223","-0.090196","Moorfields"
"51.527274","-0.352916","Red Lion Court"
"51.527274","-0.352916","Red Lion-court"
"51.52733","-0.081605","Hoxton Square"
"51.52733","-0.081605","Hoxton-square"
"51.52735","-0.097924","King-square"
"51.527378","-0.083687","Charles-square, Hoxton"
"51.527387","-0.102311","Northampton-square"
"51.5274","-0.1899","Aberdeen-place, Maida-hill"
"51.527401","-0.007246","Custom house"
"51.527494","-0.117292","Ampton-street"
"51.527555","-0.122471","Northall"
"51.527616","-0.140821","Stanhope-street"
"51.527677","-0.105359","Myddleton-street"
"51.527679","-0.103682","the City"
"51.527919","-0.121371","Cromer-street"
"51.527919","-0.121371","No. 37, Cromer-street"
"51.52793","-0.10719","Chiswell-street, Finsbury"
"51.52793","-0.10719","Clifton street, Finsbury"
"51.52793","-0.10719","Crown-street, Finsbury"
"51.52793","-0.10719","Hill-street, Finsbury"
"51.52793","-0.10719","King-street, Finsbury"
"51.52793","-0.10719","Livery Stables in Finsbury"
"51.52793","-0.10719","Paul Street, Finsbury"
"51.52793","-0.10719","Paul-street, Finsbury"
"51.52793","-0.10719","Providence-row, Finsbury"
"51.52793","-0.10719","Whitecross-place, Wilson-street, Finsbury"
"51.52793","-0.10719","Wilson-street, Finsbury"
"51.527938","-0.35276","Greenford"
"51.528005","-0.091554","Bath-street"
"51.528133","-0.105548","Lloyd's-row"
"51.528165","-0.102847","Spencer-street"
"51.528173","-0.116504","Frederick-street"
"51.528173","-0.116504","Frederick-street, Portland182901150036town"
"51.528218","-0.107491","New River Head"
"51.528309","-0.019481","Bow"
"51.528385","-0.103784","Wynyatt-street"
"51.528452","-0.118149","Queen's Head, Holborn"
"51.528486","-0.092616","City Road"
"51.528501","-0.141327","Robert-street"
"51.528528","-0.117358","Swinton-place"
"51.528765","-0.127683","Ossulton-street"
"51.528778","-0.016661","Bow Church"
"51.528822","-0.086274","haberdasher"
"51.528882","-0.052295","Sugar-Loaf"
"51.528992","-0.123584","Argyle-street"
"51.528992","-0.123584","No. 34, Argyle street"
"51.529097","0.031768","Davis-street"
"51.529097","0.031768","Davis. street"
"51.529115","-0.09217","Shepherdess'-walk, City-road"
"51.529145","-0.126224","Judd-street"
"51.529206","-0.085686","No. 6. Haberdasher-street, Hoxton"
"51.529268","-0.17604","Grove-end-road"
"51.529288","-0.083452","Pitfield-street, Hoxton"
"51.529288","-0.083452","Pitfield-street"
"51.5294","-0.1727","door of the House of Lords"
"51.529426","-0.106183","Sadler's Wells theatre"
"51.529426","-0.106183","Sadler's Wells"
"51.529426","-0.106183","Sadler's-Wells"
"51.529426","-0.106183","Sadler's-wells"
"51.529426","-0.106183","Sadlers Wells"
"51.529428","-0.020234","Bow fair"
"51.529428","-0.020234","Bow-fair"
"51.529558","-0.083685","Haberdashers'-place, Hoxton"
"51.529575","-0.061088","Durham Yard"
"51.529575","-0.061088","Durham-yard"
"51.529801","-0.48609","Iver"
"51.529868","-0.105025","Owen's-row"
"51.52991","-0.17467","barracks in St. John's-wood"
"51.52991","-0.17467","Eyre Arms tavern, St. John's Wood"
"51.52991","-0.17467","Globe-end-road, St. John's-wood"
"51.529941","-0.103933","Paget-street, Pentonville"
"51.530065","-0.130764","Sommers town"
"51.530093","-0.105342","No. 33, St. John-street"
"51.530168","-0.11707","Britannia-street"
"51.530176","-0.226773","Harrow Road"
"51.530293","-0.153795","Regent's Park"
"51.530293","-0.153795","Regent's-park"
"51.530346","-0.056163","Bethnal Green"
"51.530346","-0.056163","Bethnal-Green"
"51.530346","-0.056163","Bethnal-green"
"51.530346","-0.056163","No. 51, Bethnal-Green"
"51.530346","-0.056163","No. 8, Bethnal-green"
"51.530389","-0.103386","Goswell-road"
"51.530566","-0.13877","Hampstead-road"
"51.530577","-0.122506","Gray's Inn-road"
"51.530817","-0.120747","Fleet-Ditch"
"51.530819","0.023119","Richmond-street"
"51.530825","0.057585","No. 17, Market-street"
"51.530985","-0.012236","Stratford le Bow"
"51.530985","-0.012236","Stratford-Bow"
"51.531008","0.038632","Castle street"
"51.531008","0.038632","Castle-street"
"51.531168","-0.106069","23, St. John street"
"51.531168","-0.106069","St. John Street"
"51.531168","-0.106069","St. John street"
"51.531233","-0.098985","Coombs"
"51.531303","-0.137441","Somer's-town"
"51.531303","-0.137441","Somers Town"
"51.531303","-0.137441","Somers' Town"
"51.531303","-0.137441","Somers'-town"
"51.531303","-0.137441","Somers-town"
"51.531303","-0.137441","Somers-Town"
"51.531457","-0.105996","Angel Inn, Pentonville"
"51.531473","0.062556","Market-street"
"51.531539","-0.057515","Clare-street"
"51.531639","-0.130584","Ossulston-street, Somers'-town"
"51.531655","-0.104925","No. 14, City-road"
"51.531702","-0.110389","Pentonville-road"
"51.531773","-0.106228","St. John-street"
"51.531858","-0.108423","Pentonville"
"51.531891","-0.126851","Pancras"
"51.532121","-0.125863","St. Pancras"
"51.532226","0.14536","St. Martin's Church"
"51.532237","-0.057529","Cambridge-heath, Bethnal-green"
"51.532237","-0.057529","Cambridge-heath, Hackney"
"51.532237","-0.057529","Cambridge-heath"
"51.532346","-0.096794","Grand Junction wharf"
"51.532393","-0.086078","67, Hoxton"
"51.532393","-0.086078","Hoxton"
"51.532399","-0.109195","Baron-street"
"51.532443","-0.119823","Cow Cross"
"51.532443","-0.119823","Cow-Cross"
"51.532443","-0.119823","Cow-cross"
"51.532548","-0.057067","Hackney road"
"51.532548","-0.057067","Hackney-road"
"51.532563","-0.453256","Hillingdon"
"51.532793","0.036773","Green-street"
"51.532795","-0.107526","White Lion street, Islington"
"51.532795","-0.107526","White Lion-street"
"51.532826","-0.167816","New-street"
"51.532998","-0.101449","Regent's canal"
"51.532998","-0.101449","Regent's-canal"
"51.53333","-0.08333","White Hart inn, Temple-mills, in the parish of St. John, Hackney"
"51.53333","-0.13333","Ashby-street, St. Pancras"
"51.53333","-0.13333","Brewer-street, St. Pancras"
"51.53333","-0.13333","Britannia-street, St. Pancras"
"51.53333","-0.13333","Chapple-path, Somerstown, in the parish of St. Pancras"
"51.53333","-0.13333","Charlotte-street, St. Pancras"
"51.53333","-0.13333","Cleaveland-street, St. Pancras"
"51.53333","-0.13333","Cleveland-street, St. Pancras"
"51.53333","-0.13333","Cobourg-street, St. Pancras"
"51.53333","-0.13333","Compton-place, St. Pancras"
"51.53333","-0.13333","Crown-street, St. Pancras"
"51.53333","-0.13333","Euston-square, St. Pancras"
"51.53333","-0.13333","Exeter-street, St. Pancras"
"51.53333","-0.13333","Goodge-street, St. Pancras"
"51.53333","-0.13333","Hampstead-road, St. Pancras"
"51.53333","-0.13333","James-place, St. Pancras"
"51.53333","-0.13333","Judd-street, St. Pancras"
"51.53333","-0.13333","Kepple-row, St. Pancras"
"51.53333","-0.13333","Layton-place, Church-way, St. Pancras"
"51.53333","-0.13333","New Road, St. Pancras"
"51.53333","-0.13333","New Road, St. Pancras."
"51.53333","-0.13333","No. 1, Dean's-place, Somers'-town, St. Pancras"
"51.53333","-0.13333","Ossulton-street, St. Pancras"
"51.53333","-0.13333","parish of St. Pancras"
"51.53333","-0.13333","Phillip's-buildings, St. Pancras"
"51.53333","-0.13333","Rising Sun public-house, St. Pancras"
"51.53333","-0.13333","Seymour-street, St. Pancras"
"51.53333","-0.13333","Sion-terrace, St. Pancras"
"51.53333","-0.13333","Size-lane, in the parish of St. Pancras"
"51.53333","-0.13333","Span's-buildings, St. Pancras"
"51.53333","-0.13333","Steven-street, in the parish of St. Pancras"
"51.53333","-0.13333","Tonbridge-street. St. Pancras"
"51.53333","-0.13333","Tottenham-place, St. Pancras"
"51.53333","-0.13333","Tottenham-street, St. Pancras"
"51.53333","-0.13333","Upper Seymour-street, Euston-square, St. Pancras"
"51.53333","-0.13333","Upper Thornhaugh-street, in the parish of St. Pancras"
"51.53333","-0.13333","Well-street, Gray's Inn-lane, in the parish of St. Pancras"
"51.53333","-0.13333","William-street, St. Pancras"
"51.53333","-0.13333","Windmill-street, in the parish of St. Pancras"
"51.53333","0","a mile beyond Stratford"
"51.53333","0.08333","Allhallows Barking"
"51.53333","0.08333","St. Alhollows Barking"
"51.533421","-0.111464","Penton-street"
"51.533579","-0.20174","Walbrook"
"51.533822","-0.111528","Penton-street, Pentonville"
"51.53395","-0.072347","Weymouth-terrace, Hackney"
"51.534068","-0.19989","Carlton House"
"51.534112","-0.026821","Old Ford"
"51.534112","-0.026821","Old-ford"
"51.534477","-0.196259","Ely-court"
"51.534521","-0.080949","St. Anne's"
"51.534698","-0.174123","Saint John's Wood"
"51.534698","-0.174123","St. John's Wood"
"51.534698","-0.174123","St. John's-wood"
"51.535291","-0.348537","Cow-lane"
"51.53536","-0.470065","Ivy-bridge"
"51.53544","-0.08841","Adam and Eve at Hoxton"
"51.53544","-0.08841","Aske's-terrace, Hoxton"
"51.53544","-0.08841","Backhouse-walk, Hoxton"
"51.53544","-0.08841","Charles-street, Hoxton"
"51.53544","-0.08841","Craven-street, Hoxton"
"51.53544","-0.08841","Cross-street, Hoxton"
"51.53544","-0.08841","Francis-street, Hoxton"
"51.53544","-0.08841","Gloucester-row, Hoxton"
"51.53544","-0.08841","Gloucester-street, Hoxton"
"51.53544","-0.08841","High-street, Hoxton"
"51.53544","-0.08841","Huntingdon-place, Hoxton"
"51.53544","-0.08841","Land of Promise, near Hoxton"
"51.53544","-0.08841","Mark's place, Hoxton"
"51.53544","-0.08841","Myrtle-street, Hoxton"
"51.53544","-0.08841","No. 1, Willow-walk, Hoxton"
"51.53544","-0.08841","No. 2, Bath gardens, Hare walk, Hoxton"
"51.53544","-0.08841","Queen's Head public-house, Hoxton"
"51.53544","-0.08841","Red Lyon, at Hoxton"
"51.53544","-0.08841","Red-Lion-Fields in Hoxton"
"51.53544","-0.08841","Somerset-street, Hoxton"
"51.53544","-0.08841","the George and Vulture, public-house, Hoxton"
"51.53544","-0.08841","the Unicorn, at Hoxton"
"51.53544","-0.08841","Walbrook-place, Hoxton"
"51.53544","-0.08841","Whitmore-row, Hoxton"
"51.536061","-0.084466","Harvey-street"
"51.536081","-0.089752","New North-road"
"51.536139","-0.112549","Copenhagen House"
"51.536139","-0.112549","Copenhagen-house"
"51.53622","-0.10304","Angel Inn at Islington"
"51.53622","-0.10304","Angel inn at Islington"
"51.53622","-0.10304","Back Road, Islington"
"51.53622","-0.10304","Back-road, Islington"
"51.53622","-0.10304","Ball's Pond, just beyond Islington"
"51.53622","-0.10304","Barnsbury-row, Islington"
"51.53622","-0.10304","Barnsby-place, Islington"
"51.53622","-0.10304","Brunswick-parade, Islington"
"51.53622","-0.10304","Brunswick-place, Ball's-pond-road, in the parish of St. Mary, Islington"
"51.53622","-0.10304","Camden-street, Islington"
"51.53622","-0.10304","Cannonbury-place, Islington"
"51.53622","-0.10304","City-gardens, Islington"
"51.53622","-0.10304","Clark's-place, Islington"
"51.53622","-0.10304","Cloudesley-cottage, Islington"
"51.53622","-0.10304","Coach and Horses, the top of Islington"
"51.53622","-0.10304","Colebrook-terrace, Islington"
"51.53622","-0.10304","corner of Cross street, in the parish of St. Mary, Islington"
"51.53622","-0.10304","Devol's lane, leading out of Islington"
"51.53622","-0.10304","Duval's lane, Islington"
"51.53622","-0.10304","Duval's-lane, Islington"
"51.53622","-0.10304","Elder-walk, Williams'-court, Islington"
"51.53622","-0.10304","Frog-lane, Lower-road, Islington"
"51.53622","-0.10304","Gray's-buildings, Lower-road, Islington"
"51.53622","-0.10304","Hare and Hounds-yard, Islington"
"51.53622","-0.10304","Hedge-row, Islington"
"51.53622","-0.10304","High-street, Islington"
"51.53622","-0.10304","Holloway-terrace, Islington"
"51.53622","-0.10304","John-street, Back-road, Islington"
"51.53622","-0.10304","John-street, Islington"
"51.53622","-0.10304","Lower Queen-street, Islington"
"51.53622","-0.10304","Lower-road, Islington"
"51.53622","-0.10304","Lower-street, Islington"
"51.53622","-0.10304","Lower-terrace, Islington"
"51.53622","-0.10304","Minerva-terrace, Islington"
"51.53622","-0.10304","New River at Islington"
"51.53622","-0.10304","New river at Islington"
"51.53622","-0.10304","No. 1, Pleasant-row, Islington"
"51.53622","-0.10304","No. 10, Clark's-place, Islington"
"51.53622","-0.10304","No. 10, Islington-road, in the parish of St. Mary, Islington"
"51.53622","-0.10304","No. 11, Scott's-Place, Islington"
"51.53622","-0.10304","No. 22, Pulteney-terrace, Islington"
"51.53622","-0.10304","Old Parr's Head at Islington"
"51.53622","-0.10304","Orange-row, Islington"
"51.53622","-0.10304","Palmer's-terrace, Islington"
"51.53622","-0.10304","parish of Islington"
"51.53622","-0.10304","parish of St. Mary, Islington"
"51.53622","-0.10304","Parsley-court, Islington"
"51.53622","-0.10304","Pied Bull, at Islington"
"51.53622","-0.10304","Pierpent row, Lower-street, Islington"
"51.53622","-0.10304","Prospect Cottages, Barnsbury-park, Islington"
"51.53622","-0.10304","Queen's Head-lane, Islington"
"51.53622","-0.10304","Richard-street, Islington"
"51.53622","-0.10304","Richard-street, Liverpool-road, Islington"
"51.53622","-0.10304","Seabon's-lane, Islington"
