Latitude;Longitude;Place_name
51.527330;-0.081605;Hoxton-square, London, England
51.527330;-0.081605;Hoxton-square, London, England
51.516350;-0.081440;Sun-street, Bishopsgate, London, England
51.501966;-0.115663;New-cut, near the tunnel, London, England
51.501966;-0.115663;New-cut, near the tunnel, London, England
51.513970;-0.102360;Ludgate-hill, London, England
51.513970;-0.102360;Ludgate-hill, London, England
51.513970;-0.102360;Ludgate-hill, London, England
51.508530;-0.125740;Cleveland-street and Rowland-street, Fitzroy-square, London, England
51.508530;-0.125740;Coverly's Fields, Mile-end New Town, London, England
51.589744;-0.221620;Hendon, London, England
51.517678;-0.118939;High Holborn, London, England
51.517085;-0.071811;Wentworth-street, Spitalfields, London, England
51.520288;-0.071870;Brick-lane, London, England
51.524471;-0.079946;New Inn-yard, Shoreditch, London, England
51.508530;-0.125740;Provost-street, City-road, London, England
51.519527;-0.075170;Spitalfields, London, England
51.616683;-0.087295;Cheapside, London, England
51.508530;-0.125740;Crooked-lane, London, England
51.515035;-0.154305;Orchard-street, London, England
51.533330;-0.133330;Upper Thornhaugh-street, in the parish of St. Pancras, London, England
51.620793;0.014026;Newgate-street, London, England
51.525410;-0.168060;Berner-street, in the parish of Mary-le-bone, London, England
51.508530;-0.125740;Great Saffron-hill, London, England
51.508530;-0.125740;King-street, Seven-dials, London, England
51.523727;-0.105555;Clerkenwell, London, England
51.513515;-0.157743;Oxford-street, London, England
51.522631;-0.109435;Back-hill, London, England
51.508530;-0.125740;New-street, St. Giles's, London, England
51.508530;-0.125740;Broad-street, St. Giles's, London, England
51.552370;-0.124970;King's Head, at Holloway, London, England
51.513480;-0.112117;Fleet-street, London, England
51.517300;-0.102490;Church-street, Bethnal-green; at the end of Cock-lane, London, England
51.516010;-0.089830;Coleman-street, London, England
51.671824;-0.032728;Cornhill, London, England
51.671824;-0.032728;Cornhill, London, England
51.508530;-0.125740;New Exchange coffee-house, London, England
51.524259;-0.158474;Baker-street, London, England
51.524083;-0.058388;Collingwood-street, London, England
51.520831;-0.107168;Saffron-hill, London, England
51.520831;-0.107168;Saffron-hill, London, England
51.508530;-0.125740;Lazaruscourt, London, England
51.508530;-0.125740;Lazaruscourt, London, England
51.525338;-0.033435;Mile-end, London, England
51.525338;-0.033435;Mile-end, London, England
51.508530;-0.125740;Wood-street, Spital-fields, London, England
51.508530;-0.125740;Wood-street, Spital-fields, London, England
51.508530;-0.125740;Stepney Fair, London, England
51.508530;-0.125740;Stepney Fair, London, England
51.518623;-0.062081;Whitechapel, London, England
51.515785;-0.137309;Adam and Eve-court, London, England
51.508530;-0.125740;Cavendish-mews, London, England
51.459577;-0.306252;Red-lion-street, London, England
51.508530;-0.125740;field behind the Pied Bull Inn, in Islington parish, London, England
51.468397;-0.269985;Rosemary-lane, London, England
51.514114;-0.132807;Dean-street, Soho, London, England
51.513820;-0.065830;No. 8, Russell-court, Whitechapel, London, England
51.620793;0.014026;Newgate-street, London, England
51.620793;0.014026;Newgate-street, London, England
51.487542;-0.168220;Chelsea, London, England
51.487542;-0.168220;Chelsea, London, England
51.508530;-0.125740;Iron Gate wharf, London, England
51.508530;-0.125740;Iron Gate wharf, London, England
51.498671;-0.133759;Broadway, Westminster, London, England
51.498671;-0.133759;Broadway, Westminster, London, England
51.586775;-0.034838;Lime-street, London, England
51.586775;-0.034838;Lime-street, London, England
51.517115;-0.120066;Holborn, London, England
51.492612;-0.129043;Millbank, London, England
51.517115;-0.120066;Holborn, London, England
51.508530;-0.125740;Gray's-inn-lane, London, England
51.625610;-0.057980;Horse and Groom, at Edmonton, London, England
51.507085;-0.142217;Piccadilly, London, England
51.508530;-0.125740;Lilley-street, Saffron-hill, London, England
51.508530;-0.125740;Lilley-street, Saffron-hill, London, England
51.508530;-0.125740;Postern-row, Tower-hill, London, England
51.519527;-0.075170;Spitalfields, London, England
51.514750;-0.146080;Wells-street, Oxford-street, London, England
51.520200;-0.074360;Church-street, Spitalfields, London, England
51.497321;-0.137149;Westminster, London, England
51.508530;-0.125740;Gracechurch-street, London, England
51.597696;-0.067289;Tottenham, London, England
51.520831;-0.107168;Saffron Hill, London, England
51.514507;-0.121907;Drury-lane, London, England
51.508530;-0.125740;White Lion-street, St. Giles's, London, England
51.508530;-0.125740;No. 9, Cock-court, Jewry-street, London, England
51.508530;-0.125740;Angel-public-house, at the corner of Gee-street, London, England
51.523320;-0.038880;Dolphin, in Cannon-street, St. George's in the East, London, England
51.508530;-0.125740;Tenter-buildings, Whitecross-street, London, England
51.508530;-0.125740;Bishopsgate-street, London, England
51.508530;-0.125740;Holborn-hill, London, England
51.516350;-0.081440;Bull-inn-yard, Bishopsgate, London, England
51.616683;-0.087295;Cheapside, London, England
51.508530;-0.125740;1, Crown-street, St. Giles's, London, England
51.508530;-0.125740;1, in Howland-street, London, England
51.524462;-0.107130;10, Bowling green-lane, Clerkenwell, London, England
51.520501;-0.109557;10, Leather-lane, Holborn, London, England
51.508530;-0.125740;101 Fleet-street, London, England
51.508530;-0.125740;101, Great Tothill-street, London, England
51.508530;-0.125740;104, Ratcliffe-Highway, London, England
51.508530;-0.125740;105 in the Minories, London, England
51.523001;-0.150421;11, Devonshire place, London, England
51.508530;-0.125740;11, King's-head court, Blue Anchor alley, Bunhill row, London, England
51.497499;-0.133295;11, Old Pye-street, Westminster, London, England
51.522085;-0.072595;11, Quaker-street, Spitalfields, London, England
51.508530;-0.125740;111, in the Strand, London, England
51.508530;-0.125740;118, Ratcliffe highway, London, England
51.513376;-0.134179;119, Wardour street, London, England
51.508530;-0.125740;12, Brook-street, Fitzroy-square, London, England
51.525410;-0.168060;120, Edgware-road, in the parish of St. Mary-le-bone, London, England
51.508530;-0.125740;120, Minories, London, England
51.508530;-0.125740;121, Bishopsgate Street, London, England
51.517678;-0.118939;124, High-Holborn, London, England
51.620793;0.014026;126, Newgate-Street, London, England
51.527180;-0.061090;128 Brick-lane, in the parish of St. Matthew Bethnal Green, London, England
51.513820;-0.065830;13, Bluegate-street, Whitechapel, London, England
51.517934;-0.119528;13, Holborn, London, England
51.508530;-0.125740;13, Marygold-court, Strand, in the parish of St. Martin's in the Fields, London, England
51.526669;-0.079893;13, Shoreditch, London, England
51.508530;-0.125740;137, Great Earl-street, Sevendials, London, England
51.508530;-0.125740;137, Old Gravel-lane, London, England
51.508530;-0.125740;137, in the Strand, London, England
51.508530;-0.125740;14, Cable-street, Wellclose-square, London, England
51.525410;-0.168060;14, Golden-square, Marylebone, London, England
51.522034;-0.092623;140, Whitecross-street, London, England
51.508530;-0.125740;148, Upper Thames-street, London, England
51.508530;-0.125740;149, Bishopgate-street, in the parish of Bishopgate-without, London, England
51.508530;-0.125740;15, Berkley Square, London, England
51.512960;-0.090420;15, Bucklersbury, London, England
51.508530;-0.125740;15, Charles-street, Hatton-garden, London, England
51.514090;-0.093940;15, Wood-street, Cheapside, London, England
51.508530;-0.125740;153, Fleet-street, London, England
51.508530;-0.125740;154, Hounsditch, London, England
51.523320;-0.038880;156, Ratcliffe-highway, St. George's in the East, London, England
51.508530;-0.125740;159, Upper Thames-street, London, England
51.508530;-0.125740;16, Headon street, Swallow street, London, England
51.508530;-0.125740;16, Staining-lane, London, England
51.508530;-0.125740;160 Fleet Street, London, England
51.508530;-0.125740;160, in the Minories, London, England
51.508530;-0.125740;163, White Cross-street, London, England
51.523797;-0.093448;163, Whitecross street, London, England
51.514240;-0.124710;17, Bridges-street, Covent-Garden, London, England
51.517530;-0.120450;17, Brook-street, Holborn, London, England
51.514161;-0.151359;17, Duke-street, St. James's, London, England
51.524380;-0.110220;17, St. John-square, Clerkenwell, London, England
51.512780;-0.120380;170, High Holborn, the corner of Drury-lane, London, England
51.508530;-0.125740;18, Brittannia-street, Battle-bridge, London, England
51.523320;-0.038880;18, Chapel-street, St. George in the East, London, England
51.511227;-0.128839;18, Cranbourn-alley, London, England
51.508530;-0.125740;18, Red-cross-street, London, England
51.508530;-0.125740;19, Chamber-street, Goodman's-fields, London, England
51.508530;-0.125740;19, Denmark street, in the Strand, London, England
51.498089;-0.160584;19, Hans-place, Chelsea, London, England
51.508530;-0.125740;19, Marshall-street Carnaby Market, London, England
51.517547;-0.131606;19, Tottenham-court-road, London, England
51.508530;-0.125740;193, Ratcliffe Highway, London, England
51.500940;-0.191750;2, Church-court, Kensington, London, England
51.508530;-0.125740;2, Lambeth passage, London, England
51.508530;-0.125740;2, New-court, Peter's-lane, London, England
51.520719;-0.158014;2, York-street, London, England
51.508530;-0.125740;20, Carnaby-street, Golden-square, London, England
51.508530;-0.125740;20, Foster-lane, London, England
51.519771;-0.125428;20, Montague-street, Bloomsbury, London, England
51.508530;-0.125740;20, Portman-street, Portman-square, London, England
51.508530;-0.125740;20, Ratcliffe Highway, London, England
51.514170;-0.074880;21, Aldgate, High-street, London, England
51.508530;-0.125740;21, Gracechurch-street, London, England
51.515163;-0.158345;21, New Quebec-street, London, England
51.508530;-0.125740;21, New-street, Spring Gardens, London, England
51.508530;-0.125740;21, Sun-street, Bishopgate-street, London, England
51.508530;-0.125740;21, on the Pavement of Moorfields, London, England
51.517678;-0.118939;216, High Holborn, London, England
51.517678;-0.118939;217, High Holborn, London, England
51.520446;-0.360892;22, Barbican, London, England
51.517936;-0.070915;22, Brick-lane, Spitalfields, London, England
51.527180;-0.061090;22, in Carter-street, Bethnal-green, London, England
46.216670;24.700000;23, Blackmoor-street, Clare Market, in the parish of St. Clements Danes, London, England
51.525001;-0.101530;23, Compton-street, London, England
51.508530;-0.125740;23, Crown-street, Moor-fields, London, England
51.508530;-0.125740;23, Hollis-street, London, England
51.531168;-0.106069;23, St. John street, London, England
51.517934;-0.119528;235, Holborn, London, England
51.508530;-0.125740;24, Holywell-yard, London, England
51.513360;-0.153882;24, North Audley-street, London, England
51.508530;-0.125740;24, Shoemaker-row, Blackfriers, London, England
51.514400;-0.135350;24, West-street, Soho, London, England
51.508530;-0.125740;24, in the Poultry, London, England
51.506850;-0.146991;25, Queen-street. Westminster, London, England
51.508530;-0.125740;253, High Holborn, in the parish of St. Giles in the Fields, London, England
51.513820;-0.065830;258, Whitechapel, in the parish of St. Mary, Whitechapel, London, England
51.517678;-0.118939;26, High Holborn, London, England
51.491275;-0.157499;26, Lower Sloane-street, London, England
51.517723;-0.116796;268, High Holborn, London, England
51.516266;-0.131260;27, Oxford-street, London, England
51.514770;-0.131669;27, Soho square, London, England
51.508530;-0.125740;271, in the Strand, London, England
51.508530;-0.125740;28, Sun-street, Bishopsgate without, London, England
51.517678;-0.118939;286, High Holborn, London, England
51.508530;-0.125740;29, Cockspur-street, in the parish of St. Martin's, London, England
51.508530;-0.125740;29, Ludgate-hill, in the parish of St. Martin's, Ludgate, London, England
51.486684;-0.124822;29, New Bridge-street, London, England
51.508530;-0.125740;294, High Holborn in the parish of St. Andrew, London, England
51.517934;-0.119528;294, Holborn, London, England
51.508530;-0.125740;3, Bishopsgate-street, London, England
51.630447;-0.057018;3, Bury-street, London, England
51.508530;-0.125740;3, Crown-street, Finsbury-square, London, England
51.508530;-0.125740;3, Gracechurch-street, London, England
51.518042;-0.114328;306, High Holborn, London, England
51.513515;-0.157743;31, Oxford-street, London, England
51.508530;-0.125740;31, Playhouse-yard, White cross-street, London, England
51.517678;-0.118939;316, High Holborn, London, England
51.517934;-0.119528;316, Holborn, London, England
51.508530;-0.125740;32, Castle-street, Leicester-fields, London, England
