Latitude	Longitude	Place_name
51.508530	-0.125740	Castle-street, City-road, London, England
51.508530	-0.125740	Castle-street, Falcon-square, London, England
51.514120	-0.032820	Castle-street, Limehouse, London, England
51.508530	-0.125740	Castle-street, Long-acre, London, England
51.508530	-0.125740	Castle-street, Marybone, London, England
51.514750	-0.146080	Castle-street, Oxford-street, London, England
51.500000	-0.116670	Castle-street, Westminster, London, England
51.513820	-0.065830	Castle-street, Whitechapel, London, England
51.500000	-0.116670	Castle-yard, Broadway, in the parish of St. Margaret's, Westminster, London, England
51.512114	-0.119151	Catherine Street, London, England
51.513820	-0.065830	Catherine Wheel public-house, in Whitechapel, London, England
51.508530	-0.125740	Catherine Wheele-alley, London, England
51.644605	-0.132181	Catherine-court, London, England
51.508530	-0.125740	Catherine-street, Commercial-road, London, England
51.508530	-0.125740	Catherine-street, Old-street-road, London, England
51.508530	-0.125740	Catherine-street, Strand, opposite Bedford-court, London, England
51.486190	-0.308300	Catherine-wheel public-house, at New Brentford, London, England
51.508530	-0.125740	Catherine-wheel-Inn, in Bishopsgate-street, London, England
51.508530	-0.125740	Catherine-wheel-alley, Bell-lane, No: 2, London, England
51.516925	-0.145191	Cavendish Square, London, England
51.508530	-0.125740	Cecil street, Strand, London, England
51.508530	-0.125740	Cecil-court, St. Martin's-lane, London, England
51.508530	-0.125740	Cecil-street, London, England
51.508530	-0.125740	Chad's-place, Gray's Inn-lane, London, England
51.508530	-0.125740	Chalk Farm tea-gardens, Hampstead-road, London, England
51.508530	-0.125740	Chamber's Street, Goodman's-fields, London, England
51.510934	-0.071849	Chamber-street, Whitechapel, London, England
51.508530	-0.125740	Chamberlain's Office, Guildhall, London, England
51.508530	-0.125740	Chamberlain's wharf, London, England
51.518107	-0.112360	Chancery-Lane, London, England
51.406961	-0.017831	Chancery-lane, in the City, London, England
51.508530	-0.125740	Chancery-lane, in the Liberty of the Rolls, London, England
51.508530	-0.125740	Chandlers-street, Grosvenor's-square, London, England
51.517869	-0.144793	Chandos street, London, England
51.508530	-0.125740	Chandos-street, Cavendish-square, London, England
51.514240	-0.124710	Chandos-street, in the parish of St. Paul, Covent-garden, London, England
51.508530	-0.125740	Chapel-path, Somers-town, London, England
55.954170	-3.202690	Chapel-place, leading from Duke-street to Great Queen-street, Lincoln's-inn-fields, London, England
51.519960	-0.165895	Chapel-street, London, England
51.508530	-0.125740	Chapel-street, Curtain-road, London, England
51.508530	-0.125740	Chapel-street, Hackney-road, London, England
51.508530	-0.125740	Chapel-street, Milton-square, London, England
51.524380	-0.110220	Chapel-street, Pentonville, in the parish of St. James' Clerkenwell, London, England
51.514400	-0.135350	Chapel-street, Soho, London, England
51.508530	-0.125740	Chapel-street, Somers-town, London, England
51.519960	-0.165895	Chapel-street, Westminster, London, England
51.508530	-0.125740	Chapman's-gardens, Hackney-road, London, England
51.527180	-0.061090	Chapman's-gardens, in the parish of St. Matthew, Bethnal-green, London, England
51.511735	-0.058871	Chapman-street, London, England
51.523320	-0.038880	Chapman-street, St. George's in the East, London, England
51.533330	-0.133330	Chapple-path, Somerstown, in the parish of St. Pancras, London, England
51.507565	-0.127500	Charing Cross, London, England
51.508530	-0.125740	Charing Cross, in the parish of St. Martin's in the Fields, London, England
51.507179	-0.127566	Charing-Cross, London, England
51.507402	-0.148910	Charles Street, Westminster, London, England
51.508530	-0.125740	Charles court in the Strand, London, England
51.645680	-0.068692	Charles street, London, England
51.508530	-0.125740	Charles street, Hatton garden, London, England
51.508530	-0.125740	Charles-court, Strand, London, England
51.527378	-0.083687	Charles-square, Hoxton, London, England
51.508530	-0.125740	Charles-street City-road, London, England
51.508530	-0.125740	Charles-street, Battle Bridge, London, England
51.508530	-0.125740	Charles-street, Berkeley-square, London, England
51.508530	-0.125740	Charles-street, Berkley-square, London, England
51.406060	0.015190	Charles-street, Bromley, London, England
51.508530	-0.125740	Charles-street, City-road, London, England
51.514240	-0.124710	Charles-street, Covent-garden, London, England
51.508530	-0.125740	Charles-street, Durry-lane, London, England
51.535440	-0.088410	Charles-street, Hoxton, London, England
51.518960	-0.138080	Charles-street, Middlesex Hospital, London, England
51.508530	-0.125740	Charles-street, Soho-square, London, England
51.508530	-0.125740	Charles-street, St. George's, London, England
51.508530	-0.125740	Charles-street, Wapping-wall, London, England
51.508530	-0.125740	Charles-street, and the front to King-street, London, England
51.474581	-0.381267	Charles-street, London, England
51.507265	-0.127833	Charley Heath, near Rumford, Essex, London, England
51.508530	-0.125740	Charlotte-181702190043street, Fitzroy-square, London, England
51.508530	-0.125740	Charlotte-court, Strand, London, England
51.520159	-0.136496	Charlotte-street, London, England
51.508530	-0.125740	Charlotte-street Fitzroy-square, London, England
51.488970	-0.136990	Charlotte-street, Pimlico, London, England
51.508530	-0.125740	Charlotte-street, Portland-place, London, England
51.508530	-0.125740	Charlotte-street, Somers'-town, London, England
51.533330	-0.133330	Charlotte-street, St. Pancras, London, England
51.508530	-0.125740	Charlton-street, Somers'-town, London, England
51.508530	-0.125740	Charter-house-street, London, England
51.508530	-0.125740	Charterhouse-lane, London, England
51.508530	-0.125740	Charterhouse-lane, Middlesex, London, England
51.508530	-0.125740	Chatham-place, Blackfriars, London, England
51.508530	-0.125740	Cheap-Ward, London, England
51.508530	-0.125740	Checquer-court, London, England
51.477690	-0.305170	Chelsea, on the river Thames, London, England
51.482695	-0.182179	Chelsea-common, London, England
51.508530	-0.125740	Cheltenham in Glocestershire, London, England
51.508530	-0.125740	Chequer's-yard, London, England
51.508530	-0.125740	Chequer-alley, London, England
51.508530	-0.125740	Chequer-alley, Whitecross-street, London, England
51.508530	-0.125740	Chequer-ally, London, England
51.508530	-0.125740	Cherry Tree-alley, Golden-lane, London, England
51.508530	-0.125740	Cherry-garden stairs, London, England
51.508530	-0.125740	Cherry-tree-alley, London, England
51.508530	-0.125740	Cherrygreen, Wilsden, London, England
51.487550	-0.169360	Cheshire Cheese, Grosvenor-road, Chelsea, London, England
51.508530	-0.125740	Cheshire-street, Waterloo-town, London, England
51.508530	-0.125740	Chester Quay, London, England
51.508530	-0.125740	Chester's key, in Thames-street, London, England
51.508530	-0.125740	Chester-Key, London, England
51.527180	-0.061090	Chester-place, Bethnal-green, London, England
51.508530	-0.125740	Chester-quay, London, England
51.508530	-0.125740	Chesterfield-street, May-fair, London, England
51.508530	-0.125740	Chichester-place, Gray's Inn-road, London, England
51.508530	-0.125740	Chichester-place, Gray's-inn-road, London, England
51.508530	-0.125740	Chick-lane when I lost it, at the Marquis of Granby, London, England
51.630887	0.003996	Chingford, London, England
51.508530	-0.125740	Chingford, in Essex, London, England
51.508530	-0.125740	Chingford-green, Essex, London, England
51.520606	-0.088630	Chiswell street, London, England
51.508530	-0.125740	Chiswell-street towards Finsbury-square, London, England
51.527930	-0.107190	Chiswell-street, Finsbury, London, England
51.508530	-0.125740	Chiswell-street, Finsbury-square, London, England
51.508530	-0.125740	Chiswell-street. Moorfields, No. 17, London, England
51.508530	-0.125740	Chiswick-wharf, London, England
51.508530	-0.125740	Christ Church Spittle-Fields, London, England
51.508530	-0.125740	Christ church Newgate-street, London, England
51.506245	-0.105154	Christ-Church, London, England
51.508530	-0.125740	Christ-Church in Middlesex, London, England
51.508530	-0.125740	Christchurch, Newgate-street, London, England
51.508530	-0.125740	Christian-street, Spital fields, London, England
51.508530	-0.125740	Christopher's-alley, Bunhill-row, London, England
51.600000	-0.216670	Church Hill in the parish of Hendon, London, England
51.550000	-0.050000	Church Street, in the parish of St. John, Hackney, London, England
51.508530	-0.125740	Church cottage, New-road, London, England
51.508530	-0.125740	Church passage, Piccadilly, London, England
51.500000	-0.116670	Church street, Soho, in the parish of St. Ann, Westminster, London, England
51.428936	-0.150184	Church-Lane, London, England
51.513820	-0.065830	Church-lane Whitechapel, London, England
51.493840	-0.228820	Church-lane, Hammersmith, London, England
51.508530	-0.125740	Church-lane, St. George's, London, England
51.523320	-0.038880	Church-lane, St. George's in the East, London, England
51.508530	-0.125740	Church-passage, Jermyn-street, London, England
51.508530	-0.125740	Church-passage, Old Jewry, London, England
51.527180	-0.061090	Church-row, Bethnal-green, London, England
51.508530	-0.125740	Church-row, Houndsditch, London, England
51.514120	-0.032820	Church-row, Limehouse, London, England
51.508530	-0.125740	Church-row, St. Pancrass, London, England
51.513820	-0.065830	Church-row, Whitechapel, London, England
51.527180	-0.061090	Church-street, Bethnal-green, London, England
51.508530	-0.125740	Church-street, Bethnall-green, London, England
51.521940	-0.071670	Church-street, Brick-lane, London, England
51.550000	-0.050000	Church-street, Hackney, London, England
51.525410	-0.168060	Church-street, Marylebone, London, England
51.525010	-0.031760	Church-street, Mile-end, London, England
51.508530	-0.125740	Church-street, Mile-end New-town, London, England
51.525090	-0.076950	Church-street, Shoreditch, London, England
51.508530	-0.125740	Church-street, St. Giles', London, England
51.562460	-0.074010	Church-street, Stoke Newington, London, England
51.509977	-0.134729	Circus, Piccadilly, London, England
51.508530	-0.125740	Circus-street, St. John's-road, London, England
51.528486	-0.092616	City Road, London, England
51.514090	-0.093940	City hotel, King-street, Cheapside, London, England
51.508530	-0.125740	City side of Temple-bar, London, England
51.508530	-0.125740	City wharf, Upper Thames-street, London, England
51.508530	-0.125740	City-gardens, London, England
51.536220	-0.103040	City-gardens, Islington, London, England
51.508530	-0.125740	City-road bason, London, England
51.508530	-0.125740	City-road chapel, London, England
51.508530	-0.125740	Cityroad, London, England
51.523320	-0.038880	Cl fton-street, St. George's in the East, London, England
51.550000	-0.050000	Clapton-street, Hackney, London, England
51.514327	-0.116899	Clare-Market, London, England
51.616498	-0.423866	Clare-court, London, England
51.512780	-0.120380	Clare-court, Drury-lane, London, England
51.508530	-0.125740	Claremont-place, London, England
51.500000	-0.050000	Claremont-place, Rotherhithe, London, England
51.508530	-0.125740	Claremont-terrace. Pentonville, London, England
51.508530	-0.125740	Clarence-place, Hackney-road, London, England
51.508530	-0.125740	Clarence-place, Pentonville, London, England
51.508530	-0.125740	Clarence-street, Somer's-town, London, England
51.508530	-0.125740	Clarencegardens, Regent's-park, London, England
51.508530	-0.125740	Clarendon-square, Somers Town, London, England
51.536220	-0.103040	Clark's-place, Islington, London, England
51.508530	-0.125740	Clay-hall, London, England
51.590670	-0.020770	Clay-street, Walthamstow, London, England
51.533330	-0.133330	Cleaveland-street, St. Pancras, London, England
51.508530	-0.125740	Clement's Inn, in the parish of St. Clement's, Danes, London, England
51.557597	0.071108	Clement's-lane, London, England
51.513729	-0.114796	Clements'-inn, London, England
51.523007	-0.105268	Clerkenwell green, London, England
51.508530	-0.125740	Clerkenwell prison, London, England
51.523887	-0.106585	Clerkenwell-close, London, England
51.504561	-0.138961	Cleveland Row, London, England
51.504561	-0.138961	Cleveland-row, London, England
51.508530	-0.125740	Cleveland-street, Fitzroy-square, London, England
51.520224	-0.138401	Cleveland-street, St. James's, London, England
51.533330	-0.133330	Cleveland-street, St. Pancras, London, England
51.508530	-0.125740	Clifford's Inn, London, England
51.508530	-0.125740	Clifford's Inn to Sergeant's Inn, London, England
51.510824	-0.141970	Clifford-street, London, England
51.508530	-0.125740	Clifford-street, New Bond-street, London, England
51.521011	-0.141701	Clipstone street, London, England
51.508530	-0.125740	Cloister's, St. Bartholomew's hospital, London, England
51.508530	-0.125740	Clothfair, London, England
51.536220	-0.103040	Cloudesley-cottage, Islington, London, England
51.517530	-0.120450	Coach and Horses in Holborn, London, England
51.500000	-0.116670	Coach and Horses public house, in Westminster, London, England
51.508530	-0.125740	Coach and Horses public-house, Dover-street, Piccadilly, London, England
51.511350	-0.056630	Coach and Horses public-house, Shadwell, London, England
51.500000	-0.116670	Coach and Horses public-house, Westminster, London, England
51.508530	-0.125740	Coach and Horses, Hatton-garden, London, England
