"DATESTAMP","PLACE_NAME","PLACE_TYPE","LATITUDE","LONGITUDE"
"7/4/1836","","","",""
"7/4/1836","","","",""
"7/4/1836","","","",""
"7/4/1836","","","",""
"7/4/1836","","","",""
"7/4/1836","","","",""
"7/4/1836","","","",""
"7/4/1836","","","",""
"7/4/1836","","","",""
"7/4/1836","","","",""
"7/4/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"8/15/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"9/19/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"10/24/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"11/28/1836","","","",""
"12/12/1836","","","",""
"12/12/1836","","","",""
"12/12/1836","","","",""
"12/12/1836","","","",""
"12/12/1836","","","",""
"12/12/1836","","","",""
"12/12/1836","","","",""
"12/12/1836","","","",""
"12/12/1836","","","",""
"12/12/1836","","","",""
"12/12/1836","","","",""
"12/12/1836","","","",""
"12/12/1836","","","",""
"12/12/1836","","","",""
"12/12/1836","","","",""
"12/12/1836","","","",""
"12/12/1836","","","",""
"12/12/1836","","","",""
"12/12/1836","","","",""
"12/12/1836","","","",""
"12/12/1836","","","",""
"12/12/1836","","","",""
"12/12/1836","","","",""
"12/12/1836","","","",""
"12/12/1836","","","",""
"12/12/1836","","","",""
"12/12/1836","","","",""
"12/12/1836","","","",""
"12/12/1836","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/2/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"1/30/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"2/27/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"4/3/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"5/8/1837","","","",""
"6/12/1837","","","",""
"6/12/1837","","","",""
"6/12/1837","","","",""
"6/12/1837","","","",""
"6/12/1837","","","",""
"6/12/1837","","","",""
"6/12/1837","","","",""
"6/12/1837","","","",""
"6/12/1837","","","",""
"6/12/1837","","","",""
"6/12/1837","","","",""
"6/12/1837","","","",""
"6/12/1837","","","",""
"6/12/1837","","","",""
"6/12/1837","","","",""
"6/12/1837","","","",""
"6/12/1837","","","",""
"6/12/1837","","","",""
"6/12/1837","","","",""
"6/12/1837","","","",""
"6/12/1837","","","",""
"6/12/1837","","","",""
"6/12/1837","","","",""
"6/12/1837","","","",""
"6/12/1837","","","",""
"6/12/1837","","","",""
"6/12/1837","","","",""
"6/12/1837","","","",""
"6/12/1837","","","",""
"6/12/1837","","","",""
"6/12/1837","","","",""
"6/12/1837","","","",""
"6/12/1837","","","",""
"6/12/1837","","","",""
"6/12/1837","","","",""
